"","date","species","count","notes","year"
"12107",2016-07-28,"dcco",1,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12108",2016-07-28,"ternsp",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12109",2016-07-28,"razo",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12110",2016-07-28,"lagu",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12111",2016-07-28,"comu",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12112",2016-07-28,"baea",3,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12113",2016-07-28,"noga",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12114",2016-07-28,"corvid",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12115",2016-07-28,"peepsp",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12116",2016-07-28,"seals",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12117",2016-07-28,"colo",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12118",2016-07-28,"cago",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12119",2016-07-28,"porpoise",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12120",2016-07-28,"raptor",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12121",2016-07-28,"gbhe",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12122",2016-07-28,"scoter",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12123",2016-07-28,"shearwater",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12124",2016-07-28,"wisp",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12125",2016-07-28,"lbbg",0,"1 ATPU, 3 BAEA, 1 DCCO",2016
"12126",2016-07-30,"herg",625,"3 BAEA, 1 DCCO",2016
"12127",2016-07-30,"gbbg",111,"3 BAEA, 1 DCCO",2016
"12128",2016-07-30,"coei_ad",75,"3 BAEA, 1 DCCO",2016
"12129",2016-07-30,"coei_ju",0,"3 BAEA, 1 DCCO",2016
"12130",2016-07-30,"blgu",181,"3 BAEA, 1 DCCO",2016
"12131",2016-07-30,"puffin",0,"3 BAEA, 1 DCCO",2016
"12132",2016-07-30,"dcco",1,"3 BAEA, 1 DCCO",2016
"12133",2016-07-30,"ternsp",0,"3 BAEA, 1 DCCO",2016
"12134",2016-07-30,"razo",0,"3 BAEA, 1 DCCO",2016
"12135",2016-07-30,"lagu",0,"3 BAEA, 1 DCCO",2016
"12136",2016-07-30,"comu",0,"3 BAEA, 1 DCCO",2016
"12137",2016-07-30,"baea",3,"3 BAEA, 1 DCCO",2016
"12138",2016-07-30,"noga",0,"3 BAEA, 1 DCCO",2016
"12139",2016-07-30,"corvid",0,"3 BAEA, 1 DCCO",2016
"12140",2016-07-30,"peepsp",0,"3 BAEA, 1 DCCO",2016
"12141",2016-07-30,"seals",0,"3 BAEA, 1 DCCO",2016
"12142",2016-07-30,"colo",0,"3 BAEA, 1 DCCO",2016
"12143",2016-07-30,"cago",0,"3 BAEA, 1 DCCO",2016
"12144",2016-07-30,"porpoise",0,"3 BAEA, 1 DCCO",2016
"12145",2016-07-30,"raptor",0,"3 BAEA, 1 DCCO",2016
"12146",2016-07-30,"gbhe",0,"3 BAEA, 1 DCCO",2016
"12147",2016-07-30,"scoter",0,"3 BAEA, 1 DCCO",2016
"12148",2016-07-30,"shearwater",0,"3 BAEA, 1 DCCO",2016
"12149",2016-07-30,"wisp",0,"3 BAEA, 1 DCCO",2016
"12150",2016-07-30,"lbbg",0,"3 BAEA, 1 DCCO",2016
"12151",2016-07-31,"herg",625,"1 DCCO, 1 ATPU, 1 seal",2016
"12152",2016-07-31,"gbbg",39,"1 DCCO, 1 ATPU, 1 seal",2016
"12153",2016-07-31,"coei_ad",68,"1 DCCO, 1 ATPU, 1 seal",2016
"12154",2016-07-31,"coei_ju",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12155",2016-07-31,"blgu",241,"1 DCCO, 1 ATPU, 1 seal",2016
"12156",2016-07-31,"puffin",1,"1 DCCO, 1 ATPU, 1 seal",2016
"12157",2016-07-31,"dcco",1,"1 DCCO, 1 ATPU, 1 seal",2016
"12158",2016-07-31,"ternsp",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12159",2016-07-31,"razo",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12160",2016-07-31,"lagu",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12161",2016-07-31,"comu",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12162",2016-07-31,"baea",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12163",2016-07-31,"noga",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12164",2016-07-31,"corvid",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12165",2016-07-31,"peepsp",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12166",2016-07-31,"seals",1,"1 DCCO, 1 ATPU, 1 seal",2016
"12167",2016-07-31,"colo",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12168",2016-07-31,"cago",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12169",2016-07-31,"porpoise",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12170",2016-07-31,"raptor",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12171",2016-07-31,"gbhe",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12172",2016-07-31,"scoter",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12173",2016-07-31,"shearwater",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12174",2016-07-31,"wisp",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12175",2016-07-31,"lbbg",0,"1 DCCO, 1 ATPU, 1 seal",2016
"12176",2016-08-01,"herg",608,"1 ATPU, 1 DCCO",2016
"12177",2016-08-01,"gbbg",40,"1 ATPU, 1 DCCO",2016
"12178",2016-08-01,"coei_ad",67,"1 ATPU, 1 DCCO",2016
"12179",2016-08-01,"coei_ju",0,"1 ATPU, 1 DCCO",2016
"12180",2016-08-01,"blgu",274,"1 ATPU, 1 DCCO",2016
"12181",2016-08-01,"puffin",1,"1 ATPU, 1 DCCO",2016
"12182",2016-08-01,"dcco",1,"1 ATPU, 1 DCCO",2016
"12183",2016-08-01,"ternsp",0,"1 ATPU, 1 DCCO",2016
"12184",2016-08-01,"razo",0,"1 ATPU, 1 DCCO",2016
"12185",2016-08-01,"lagu",0,"1 ATPU, 1 DCCO",2016
"12186",2016-08-01,"comu",0,"1 ATPU, 1 DCCO",2016
"12187",2016-08-01,"baea",0,"1 ATPU, 1 DCCO",2016
"12188",2016-08-01,"noga",0,"1 ATPU, 1 DCCO",2016
"12189",2016-08-01,"corvid",0,"1 ATPU, 1 DCCO",2016
"12190",2016-08-01,"peepsp",0,"1 ATPU, 1 DCCO",2016
"12191",2016-08-01,"seals",0,"1 ATPU, 1 DCCO",2016
"12192",2016-08-01,"colo",0,"1 ATPU, 1 DCCO",2016
"12193",2016-08-01,"cago",0,"1 ATPU, 1 DCCO",2016
"12194",2016-08-01,"porpoise",0,"1 ATPU, 1 DCCO",2016
"12195",2016-08-01,"raptor",0,"1 ATPU, 1 DCCO",2016
"12196",2016-08-01,"gbhe",0,"1 ATPU, 1 DCCO",2016
"12197",2016-08-01,"scoter",0,"1 ATPU, 1 DCCO",2016
"12198",2016-08-01,"shearwater",0,"1 ATPU, 1 DCCO",2016
"12199",2016-08-01,"wisp",0,"1 ATPU, 1 DCCO",2016
"12200",2016-08-01,"lbbg",0,"1 ATPU, 1 DCCO",2016
"12201",2016-08-02,"herg",594,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12202",2016-08-02,"gbbg",39,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12203",2016-08-02,"coei_ad",49,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12204",2016-08-02,"coei_ju",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12205",2016-08-02,"blgu",159,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12206",2016-08-02,"puffin",1,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12207",2016-08-02,"dcco",2,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12208",2016-08-02,"ternsp",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12209",2016-08-02,"razo",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12210",2016-08-02,"lagu",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12211",2016-08-02,"comu",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12212",2016-08-02,"baea",1,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12213",2016-08-02,"noga",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12214",2016-08-02,"corvid",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12215",2016-08-02,"peepsp",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12216",2016-08-02,"seals",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12217",2016-08-02,"colo",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12218",2016-08-02,"cago",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12219",2016-08-02,"porpoise",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12220",2016-08-02,"raptor",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12221",2016-08-02,"gbhe",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12222",2016-08-02,"scoter",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12223",2016-08-02,"shearwater",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12224",2016-08-02,"wisp",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12225",2016-08-02,"lbbg",0,"2 DCCO, 1 ATPU, 1 BAEA",2016
"12226",2016-08-03,"herg",620,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12227",2016-08-03,"gbbg",30,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12228",2016-08-03,"coei_ad",84,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12229",2016-08-03,"coei_ju",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12230",2016-08-03,"blgu",325,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12231",2016-08-03,"puffin",1,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12232",2016-08-03,"dcco",1,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12233",2016-08-03,"ternsp",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12234",2016-08-03,"razo",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12235",2016-08-03,"lagu",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12236",2016-08-03,"comu",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12237",2016-08-03,"baea",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12238",2016-08-03,"noga",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12239",2016-08-03,"corvid",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12240",2016-08-03,"peepsp",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12241",2016-08-03,"seals",1,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12242",2016-08-03,"colo",4,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12243",2016-08-03,"cago",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12244",2016-08-03,"porpoise",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12245",2016-08-03,"raptor",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12246",2016-08-03,"gbhe",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12247",2016-08-03,"scoter",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12248",2016-08-03,"shearwater",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12249",2016-08-03,"wisp",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12250",2016-08-03,"lbbg",0,"count is post-eagle; 1 ATPU, 1 DCCO, 2 BAEA, 4 COLO, 1 seal",2016
"12251",2017-06-05,"herg",431,"41 gannets, 3 puffins, 4 RAZO",2017
"12252",2017-06-05,"gbbg",45,"41 gannets, 3 puffins, 4 RAZO",2017
"12253",2017-06-05,"coei_ad",19,"41 gannets, 3 puffins, 4 RAZO",2017
"12254",2017-06-05,"coei_ju",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12255",2017-06-05,"blgu",165,"41 gannets, 3 puffins, 4 RAZO",2017
"12256",2017-06-05,"puffin",3,"41 gannets, 3 puffins, 4 RAZO",2017
"12257",2017-06-05,"dcco",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12258",2017-06-05,"ternsp",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12259",2017-06-05,"razo",4,"41 gannets, 3 puffins, 4 RAZO",2017
"12260",2017-06-05,"lagu",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12261",2017-06-05,"comu",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12262",2017-06-05,"baea",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12263",2017-06-05,"noga",41,"41 gannets, 3 puffins, 4 RAZO",2017
"12264",2017-06-05,"corvid",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12265",2017-06-05,"peepsp",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12266",2017-06-05,"seals",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12267",2017-06-05,"colo",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12268",2017-06-05,"cago",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12269",2017-06-05,"porpoise",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12270",2017-06-05,"raptor",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12271",2017-06-05,"gbhe",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12272",2017-06-05,"scoter",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12273",2017-06-05,"shearwater",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12274",2017-06-05,"wisp",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12275",2017-06-05,"lbbg",0,"41 gannets, 3 puffins, 4 RAZO",2017
"12276",2017-06-06,"herg",414,"4 puffins, 2 cormorants",2017
"12277",2017-06-06,"gbbg",56,"4 puffins, 2 cormorants",2017
"12278",2017-06-06,"coei_ad",14,"4 puffins, 2 cormorants",2017
"12279",2017-06-06,"coei_ju",0,"4 puffins, 2 cormorants",2017
"12280",2017-06-06,"blgu",71,"4 puffins, 2 cormorants",2017
"12281",2017-06-06,"puffin",4,"4 puffins, 2 cormorants",2017
"12282",2017-06-06,"dcco",2,"4 puffins, 2 cormorants",2017
"12283",2017-06-06,"ternsp",0,"4 puffins, 2 cormorants",2017
"12284",2017-06-06,"razo",0,"4 puffins, 2 cormorants",2017
"12285",2017-06-06,"lagu",0,"4 puffins, 2 cormorants",2017
"12286",2017-06-06,"comu",0,"4 puffins, 2 cormorants",2017
"12287",2017-06-06,"baea",0,"4 puffins, 2 cormorants",2017
"12288",2017-06-06,"noga",0,"4 puffins, 2 cormorants",2017
"12289",2017-06-06,"corvid",0,"4 puffins, 2 cormorants",2017
"12290",2017-06-06,"peepsp",0,"4 puffins, 2 cormorants",2017
"12291",2017-06-06,"seals",0,"4 puffins, 2 cormorants",2017
"12292",2017-06-06,"colo",0,"4 puffins, 2 cormorants",2017
"12293",2017-06-06,"cago",0,"4 puffins, 2 cormorants",2017
"12294",2017-06-06,"porpoise",0,"4 puffins, 2 cormorants",2017
"12295",2017-06-06,"raptor",0,"4 puffins, 2 cormorants",2017
"12296",2017-06-06,"gbhe",0,"4 puffins, 2 cormorants",2017
"12297",2017-06-06,"scoter",0,"4 puffins, 2 cormorants",2017
"12298",2017-06-06,"shearwater",0,"4 puffins, 2 cormorants",2017
"12299",2017-06-06,"wisp",0,"4 puffins, 2 cormorants",2017
"12300",2017-06-06,"lbbg",0,"4 puffins, 2 cormorants",2017
"12301",2017-06-07,"herg",363,"2 puffins, 4 cormorants",2017
"12302",2017-06-07,"gbbg",31,"2 puffins, 4 cormorants",2017
"12303",2017-06-07,"coei_ad",26,"2 puffins, 4 cormorants",2017
"12304",2017-06-07,"coei_ju",0,"2 puffins, 4 cormorants",2017
"12305",2017-06-07,"blgu",159,"2 puffins, 4 cormorants",2017
"12306",2017-06-07,"puffin",2,"2 puffins, 4 cormorants",2017
"12307",2017-06-07,"dcco",4,"2 puffins, 4 cormorants",2017
"12308",2017-06-07,"ternsp",0,"2 puffins, 4 cormorants",2017
"12309",2017-06-07,"razo",0,"2 puffins, 4 cormorants",2017
"12310",2017-06-07,"lagu",0,"2 puffins, 4 cormorants",2017
"12311",2017-06-07,"comu",0,"2 puffins, 4 cormorants",2017
"12312",2017-06-07,"baea",0,"2 puffins, 4 cormorants",2017
"12313",2017-06-07,"noga",0,"2 puffins, 4 cormorants",2017
"12314",2017-06-07,"corvid",0,"2 puffins, 4 cormorants",2017
"12315",2017-06-07,"peepsp",0,"2 puffins, 4 cormorants",2017
"12316",2017-06-07,"seals",0,"2 puffins, 4 cormorants",2017
"12317",2017-06-07,"colo",0,"2 puffins, 4 cormorants",2017
"12318",2017-06-07,"cago",0,"2 puffins, 4 cormorants",2017
"12319",2017-06-07,"porpoise",0,"2 puffins, 4 cormorants",2017
"12320",2017-06-07,"raptor",0,"2 puffins, 4 cormorants",2017
"12321",2017-06-07,"gbhe",0,"2 puffins, 4 cormorants",2017
"12322",2017-06-07,"scoter",0,"2 puffins, 4 cormorants",2017
"12323",2017-06-07,"shearwater",0,"2 puffins, 4 cormorants",2017
"12324",2017-06-07,"wisp",0,"2 puffins, 4 cormorants",2017
"12325",2017-06-07,"lbbg",0,"2 puffins, 4 cormorants",2017
"12326",2017-06-08,"herg",439,"2 cormorants",2017
"12327",2017-06-08,"gbbg",30,"2 cormorants",2017
"12328",2017-06-08,"coei_ad",12,"2 cormorants",2017
"12329",2017-06-08,"coei_ju",0,"2 cormorants",2017
"12330",2017-06-08,"blgu",125,"2 cormorants",2017
"12331",2017-06-08,"puffin",0,"2 cormorants",2017
"12332",2017-06-08,"dcco",2,"2 cormorants",2017
"12333",2017-06-08,"ternsp",0,"2 cormorants",2017
"12334",2017-06-08,"razo",0,"2 cormorants",2017
"12335",2017-06-08,"lagu",0,"2 cormorants",2017
"12336",2017-06-08,"comu",0,"2 cormorants",2017
"12337",2017-06-08,"baea",0,"2 cormorants",2017
"12338",2017-06-08,"noga",0,"2 cormorants",2017
"12339",2017-06-08,"corvid",0,"2 cormorants",2017
"12340",2017-06-08,"peepsp",0,"2 cormorants",2017
"12341",2017-06-08,"seals",0,"2 cormorants",2017
"12342",2017-06-08,"colo",0,"2 cormorants",2017
"12343",2017-06-08,"cago",0,"2 cormorants",2017
"12344",2017-06-08,"porpoise",0,"2 cormorants",2017
"12345",2017-06-08,"raptor",0,"2 cormorants",2017
"12346",2017-06-08,"gbhe",0,"2 cormorants",2017
"12347",2017-06-08,"scoter",0,"2 cormorants",2017
"12348",2017-06-08,"shearwater",0,"2 cormorants",2017
"12349",2017-06-08,"wisp",0,"2 cormorants",2017
"12350",2017-06-08,"lbbg",0,"2 cormorants",2017
"12351",2017-06-09,"herg",387,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12352",2017-06-09,"gbbg",43,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12353",2017-06-09,"coei_ad",19,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12354",2017-06-09,"coei_ju",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12355",2017-06-09,"blgu",146,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12356",2017-06-09,"puffin",6,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12357",2017-06-09,"dcco",1,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12358",2017-06-09,"ternsp",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12359",2017-06-09,"razo",2,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12360",2017-06-09,"lagu",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12361",2017-06-09,"comu",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12362",2017-06-09,"baea",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12363",2017-06-09,"noga",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12364",2017-06-09,"corvid",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12365",2017-06-09,"peepsp",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12366",2017-06-09,"seals",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12367",2017-06-09,"colo",1,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12368",2017-06-09,"cago",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12369",2017-06-09,"porpoise",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12370",2017-06-09,"raptor",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12371",2017-06-09,"gbhe",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12372",2017-06-09,"scoter",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12373",2017-06-09,"shearwater",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12374",2017-06-09,"wisp",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12375",2017-06-09,"lbbg",0,"6 puffins, 2 RAZO, 1 cormorant, 1 loon",2017
"12376",2017-06-10,"herg",246,NA,2017
"12377",2017-06-10,"gbbg",42,NA,2017
"12378",2017-06-10,"coei_ad",41,NA,2017
"12379",2017-06-10,"coei_ju",0,NA,2017
"12380",2017-06-10,"blgu",142,NA,2017
"12381",2017-06-10,"puffin",0,NA,2017
"12382",2017-06-10,"dcco",0,NA,2017
"12383",2017-06-10,"ternsp",0,NA,2017
"12384",2017-06-10,"razo",0,NA,2017
"12385",2017-06-10,"lagu",0,NA,2017
"12386",2017-06-10,"comu",0,NA,2017
"12387",2017-06-10,"baea",0,NA,2017
"12388",2017-06-10,"noga",0,NA,2017
"12389",2017-06-10,"corvid",0,NA,2017
"12390",2017-06-10,"peepsp",0,NA,2017
"12391",2017-06-10,"seals",0,NA,2017
"12392",2017-06-10,"colo",0,NA,2017
"12393",2017-06-10,"cago",0,NA,2017
"12394",2017-06-10,"porpoise",0,NA,2017
"12395",2017-06-10,"raptor",0,NA,2017
"12396",2017-06-10,"gbhe",0,NA,2017
"12397",2017-06-10,"scoter",0,NA,2017
"12398",2017-06-10,"shearwater",0,NA,2017
"12399",2017-06-10,"wisp",0,NA,2017
"12400",2017-06-10,"lbbg",0,NA,2017
"12401",2017-06-11,"herg",312,"2 ATPU, 2 DCCO, 1 loon",2017
"12402",2017-06-11,"gbbg",32,"2 ATPU, 2 DCCO, 1 loon",2017
"12403",2017-06-11,"coei_ad",20,"2 ATPU, 2 DCCO, 1 loon",2017
"12404",2017-06-11,"coei_ju",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12405",2017-06-11,"blgu",111,"2 ATPU, 2 DCCO, 1 loon",2017
"12406",2017-06-11,"puffin",2,"2 ATPU, 2 DCCO, 1 loon",2017
"12407",2017-06-11,"dcco",2,"2 ATPU, 2 DCCO, 1 loon",2017
"12408",2017-06-11,"ternsp",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12409",2017-06-11,"razo",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12410",2017-06-11,"lagu",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12411",2017-06-11,"comu",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12412",2017-06-11,"baea",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12413",2017-06-11,"noga",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12414",2017-06-11,"corvid",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12415",2017-06-11,"peepsp",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12416",2017-06-11,"seals",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12417",2017-06-11,"colo",1,"2 ATPU, 2 DCCO, 1 loon",2017
"12418",2017-06-11,"cago",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12419",2017-06-11,"porpoise",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12420",2017-06-11,"raptor",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12421",2017-06-11,"gbhe",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12422",2017-06-11,"scoter",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12423",2017-06-11,"shearwater",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12424",2017-06-11,"wisp",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12425",2017-06-11,"lbbg",0,"2 ATPU, 2 DCCO, 1 loon",2017
"12426",2017-06-12,"herg",276,"3 ATPU",2017
"12427",2017-06-12,"gbbg",41,"3 ATPU",2017
"12428",2017-06-12,"coei_ad",14,"3 ATPU",2017
"12429",2017-06-12,"coei_ju",0,"3 ATPU",2017
"12430",2017-06-12,"blgu",154,"3 ATPU",2017
"12431",2017-06-12,"puffin",3,"3 ATPU",2017
"12432",2017-06-12,"dcco",0,"3 ATPU",2017
"12433",2017-06-12,"ternsp",0,"3 ATPU",2017
"12434",2017-06-12,"razo",0,"3 ATPU",2017
"12435",2017-06-12,"lagu",0,"3 ATPU",2017
"12436",2017-06-12,"comu",0,"3 ATPU",2017
"12437",2017-06-12,"baea",0,"3 ATPU",2017
"12438",2017-06-12,"noga",0,"3 ATPU",2017
"12439",2017-06-12,"corvid",0,"3 ATPU",2017
"12440",2017-06-12,"peepsp",0,"3 ATPU",2017
"12441",2017-06-12,"seals",0,"3 ATPU",2017
"12442",2017-06-12,"colo",0,"3 ATPU",2017
"12443",2017-06-12,"cago",0,"3 ATPU",2017
"12444",2017-06-12,"porpoise",0,"3 ATPU",2017
"12445",2017-06-12,"raptor",0,"3 ATPU",2017
"12446",2017-06-12,"gbhe",0,"3 ATPU",2017
"12447",2017-06-12,"scoter",0,"3 ATPU",2017
"12448",2017-06-12,"shearwater",0,"3 ATPU",2017
"12449",2017-06-12,"wisp",0,"3 ATPU",2017
"12450",2017-06-12,"lbbg",0,"3 ATPU",2017
"12451",2017-06-13,"herg",401,"3 ATPU",2017
"12452",2017-06-13,"gbbg",49,"3 ATPU",2017
"12453",2017-06-13,"coei_ad",5,"3 ATPU",2017
